닉네임,날짜,내용
로빈아우디,2025-01-09T10:04:41+09:00,이게 국장의 매력이지!
장투황태자,2025-01-09T10:03:49+09:00,자사주 준비해라.
월루가됩시다,2025-01-09T10:02:28+09:00,얘는 왜 매일 떨어만 지냐
uxm,2025-01-09T10:01:20+09:00,그렇대요
뱅방붕,2025-01-09T10:00:38+09:00,"외인이 사는건 또 얼마만인가..
근데떨어지넹ㅋ"
슈랭슈랭,2025-01-09T09:59:07+09:00,슈랭이 삼전 빨간불 이떠용 칠만천언도 이떠용 ㅋㅋㅋㅋ
참도깨비,2025-01-09T09:58:51+09:00,고고
1초당10억,2025-01-09T09:58:34+09:00,응원합니다.
서현진,2025-01-09T09:57:21+09:00,"확실한건 외국인 매수세로
완전히 방향이 바뀌었다는거.
오늘 옵션 만기일인데
방향성이 삼전 롱이 확실하고
물린분들은 그냥
현생 살면서 기다립시다."
성스러운투자,2025-01-09T09:57:20+09:00,외국인이 엄청 사는데도 개미가 팔아서 오르지 못하네..
월루가됩시다,2025-01-09T10:02:28+09:00,얘는 왜 매일 떨어만 지냐
uxm,2025-01-09T10:01:20+09:00,그렇대요
뱅방붕,2025-01-09T10:00:38+09:00,"외인이 사는건 또 얼마만인가..
근데떨어지넹ㅋ"
슈랭슈랭,2025-01-09T09:59:07+09:00,슈랭이 삼전 빨간불 이떠용 칠만천언도 이떠용 ㅋㅋㅋㅋ
참도깨비,2025-01-09T09:58:51+09:00,고고
1초당10억,2025-01-09T09:58:34+09:00,응원합니다.
서현진,2025-01-09T09:57:21+09:00,"확실한건 외국인 매수세로
완전히 방향이 바뀌었다는거.
오늘 옵션 만기일인데
방향성이 삼전 롱이 확실하고
물린분들은 그냥
현생 살면서 기다립시다."
성스러운투자,2025-01-09T09:57:20+09:00,외국인이 엄청 사는데도 개미가 팔아서 오르지 못하네..
MoonRings,2025-01-09T09:57:02+09:00,"미국에서 구경 왔습니다.
여기도 황 사장 원망이 그득하네요
파이팅입니다.
저희도 황 사장 때문에 밤 샜습니다."
시크릿첨,2025-01-09T09:56:52+09:00,본인이 보인자본사는거면 위기라는거다
라부뷰,2025-01-09T09:53:59+09:00,젠슨황 사람인가ㅋㅋㅋ 힘내세요 주주분들 뭐 이런애가 ceo를
LeeEunWha,2025-01-09T09:53:47+09:00,오늘은 힘이없네 에이
낙수공암,2025-01-09T09:53:10+09:00,"Hbm도기본적으로 메모리가 좋아야 al가 있지 삼성없이 세계
Al는 일보 전진없다,삼성은 조급 합 느끼지 마시고 하시는데로 하세요 2년뒤에 삼성시대 옵니다."
1초당10억,2025-01-09T09:58:34+09:00,응원합니다.
서현진,2025-01-09T09:57:21+09:00,"확실한건 외국인 매수세로
완전히 방향이 바뀌었다는거.
오늘 옵션 만기일인데
방향성이 삼전 롱이 확실하고
물린분들은 그냥
현생 살면서 기다립시다."
성스러운투자,2025-01-09T09:57:20+09:00,외국인이 엄청 사는데도 개미가 팔아서 오르지 못하네..
MoonRings,2025-01-09T09:57:02+09:00,"미국에서 구경 왔습니다.
여기도 황 사장 원망이 그득하네요
파이팅입니다.
저희도 황 사장 때문에 밤 샜습니다."
시크릿첨,2025-01-09T09:56:52+09:00,본인이 보인자본사는거면 위기라는거다
라부뷰,2025-01-09T09:53:59+09:00,젠슨황 사람인가ㅋㅋㅋ 힘내세요 주주분들 뭐 이런애가 ceo를
LeeEunWha,2025-01-09T09:53:47+09:00,오늘은 힘이없네 에이
낙수공암,2025-01-09T09:53:10+09:00,"Hbm도기본적으로 메모리가 좋아야 al가 있지 삼성없이 세계
Al는 일보 전진없다,삼성은 조급 합 느끼지 마시고 하시는데로 하세요 2년뒤에 삼성시대 옵니다."
Hohoho호호,2025-01-09T09:53:08+09:00,오.
짤랑이123,2025-01-09T09:52:47+09:00,호들갑 레전드 널뛰기 죙일 뛰면서 주식 어케하냐 첨엔 웃겨서 구경했는데 맨날 같은 레파토리라 이제 좀 신기함
개브럴티,2025-01-09T09:52:45+09:00,외인 물량 800만 다털고 들어가도 늦지않아
미용잉,2025-01-09T09:52:42+09:00,좀 쳐올라라 아오 진짜
주린이예욧,2025-01-09T09:52:30+09:00,톼 개인은 얼마나 팔아재끼는거야.. 버거형들이 사는데도 못올라가네
PrettyCathy,2025-01-09T09:51:22+09:00,삼전은 지킵시다. 팔지말고 가지고 있으면 꼭 10만전자 가는 날이 오리라 믿습니다.
낙수공암,2025-01-09T09:53:10+09:00,"Hbm도기본적으로 메모리가 좋아야 al가 있지 삼성없이 세계
Al는 일보 전진없다,삼성은 조급 합 느끼지 마시고 하시는데로 하세요 2년뒤에 삼성시대 옵니다."
Hohoho호호,2025-01-09T09:53:08+09:00,오.
짤랑이123,2025-01-09T09:52:47+09:00,호들갑 레전드 널뛰기 죙일 뛰면서 주식 어케하냐 첨엔 웃겨서 구경했는데 맨날 같은 레파토리라 이제 좀 신기함
개브럴티,2025-01-09T09:52:45+09:00,외인 물량 800만 다털고 들어가도 늦지않아
미용잉,2025-01-09T09:52:42+09:00,좀 쳐올라라 아오 진짜
주린이예욧,2025-01-09T09:52:30+09:00,톼 개인은 얼마나 팔아재끼는거야.. 버거형들이 사는데도 못올라가네
PrettyCathy,2025-01-09T09:51:22+09:00,삼전은 지킵시다. 팔지말고 가지고 있으면 꼭 10만전자 가는 날이 오리라 믿습니다.
울라리짱,2025-01-09T09:51:02+09:00,살아야 해서..ㅠ
알마니염,2025-01-09T09:50:07+09:00,삼전 홧팅
주린이77777777,2025-01-09T09:48:59+09:00,"기업에 비해 주가가 너무 낮은거 아닌지

그냥 묵혀둡니다 ㅅㄱ요"
낙수공암,2025-01-09T09:48:26+09:00,"치아라 정난치나!삼성이 최고
기업이다,엔비디아 장난치지마라
삼성 한데 흡수된다."
오지마깡,2025-01-09T09:47:56+09:00,개미좀 털었으면 달릴때가 다가오는구나~
양치기앙마,2025-01-09T09:46:07+09:00,감사
주린이예욧,2025-01-09T09:52:30+09:00,톼 개인은 얼마나 팔아재끼는거야.. 버거형들이 사는데도 못올라가네
PrettyCathy,2025-01-09T09:51:22+09:00,삼전은 지킵시다. 팔지말고 가지고 있으면 꼭 10만전자 가는 날이 오리라 믿습니다.
울라리짱,2025-01-09T09:51:02+09:00,살아야 해서..ㅠ
알마니염,2025-01-09T09:50:07+09:00,삼전 홧팅
주린이77777777,2025-01-09T09:48:59+09:00,"기업에 비해 주가가 너무 낮은거 아닌지

그냥 묵혀둡니다 ㅅㄱ요"
낙수공암,2025-01-09T09:48:26+09:00,"치아라 정난치나!삼성이 최고
기업이다,엔비디아 장난치지마라
삼성 한데 흡수된다."
오지마깡,2025-01-09T09:47:56+09:00,개미좀 털었으면 달릴때가 다가오는구나~
양치기앙마,2025-01-09T09:46:07+09:00,감사
부자왕이야,2025-01-09T09:46:04+09:00,장투생각하면 최저가인거 맞잖아? 왜들그러나
또또맘haha,2025-01-09T09:46:02+09:00,"빨간불 좋은말할때 나와라
아줌마 화났다 ㅎㅎㅎ"
다정한관찰자,2025-01-09T09:46:00+09:00,왜 또 내려온데유
빅파써블,2025-01-09T09:45:01+09:00,삼전이 나스닥을 버틸것인가
승리의V,2025-01-09T09:44:54+09:00,"ㅋㅋㅋ솔직히 살만한데 사기싫다 ㅋㅋ
내가 한국인만 아니였어도 쳐다도안볼텐데 ㅋㅋㅋㅋ.."
오지마깡,2025-01-09T09:47:56+09:00,개미좀 털었으면 달릴때가 다가오는구나~
양치기앙마,2025-01-09T09:46:07+09:00,감사
부자왕이야,2025-01-09T09:46:04+09:00,장투생각하면 최저가인거 맞잖아? 왜들그러나
또또맘haha,2025-01-09T09:46:02+09:00,"빨간불 좋은말할때 나와라
아줌마 화났다 ㅎㅎㅎ"
다정한관찰자,2025-01-09T09:46:00+09:00,왜 또 내려온데유
빅파써블,2025-01-09T09:45:01+09:00,삼전이 나스닥을 버틸것인가
승리의V,2025-01-09T09:44:54+09:00,"ㅋㅋㅋ솔직히 살만한데 사기싫다 ㅋㅋ
내가 한국인만 아니였어도 쳐다도안볼텐데 ㅋㅋㅋㅋ.."
여기가맛집이라고들었습니다만,2025-01-09T09:44:54+09:00,내다짐 외국인이사몀 사고 외국인이팔면 나도 판다
뿌니걸,2025-01-09T09:44:50+09:00,왜~~~
부자왕이야,2025-01-09T09:44:37+09:00,으 개빡쳐
퓨뱌요,2025-01-09T09:44:16+09:00,? 엔비납품한다며
주리니입문,2025-01-09T09:43:37+09:00,"?ㅠㅠ
아 오늘도 고점에서 샀따"
세아유라아빠,2025-01-09T09:43:35+09:00,정찰중
서현진,2025-01-09T09:42:44+09:00,하이 닉스 인버스 레알인듯 ㅠㅠ
위미8,2025-01-09T09:41:18+09:00,아이폰샀습니다
뿌니걸,2025-01-09T09:44:50+09:00,왜~~~
부자왕이야,2025-01-09T09:44:37+09:00,으 개빡쳐
퓨뱌요,2025-01-09T09:44:16+09:00,? 엔비납품한다며
주리니입문,2025-01-09T09:43:37+09:00,"?ㅠㅠ
아 오늘도 고점에서 샀따"
세아유라아빠,2025-01-09T09:43:35+09:00,정찰중
서현진,2025-01-09T09:42:44+09:00,하이 닉스 인버스 레알인듯 ㅠㅠ
위미8,2025-01-09T09:41:18+09:00,아이폰샀습니다
포도님이라규,2025-01-09T09:40:30+09:00,이러지마ㅠ 들어오자마자 ㅠ
힝구아비,2025-01-09T09:40:03+09:00,빨리 탈출해야지 돔황처
맞춤법틀리는멍청이보면짖는개,2025-01-09T09:39:48+09:00,"멍청이는 54200원에 손절친 삼성전자에 또 속으러 왔습니다
오늘부터 또 모으겠습니다"
보름낮달,2025-01-09T09:38:49+09:00,사팔 반복하다 2000원이나 올랐다.. 그냥 물리더라도 묻어놓고 없는돈이라 생각할게..
리트리버1010,2025-01-09T09:37:28+09:00,외인들이 사는데도 하도 물린 사람 많아서 개인이 겁나 팔아제끼네ㅋㅋㅋㅋㅋㅋㅋㅋ
투자대회참가자26686,2025-01-09T09:37:03+09:00,오늘 폭락장 되겠군
위미8,2025-01-09T09:41:18+09:00,아이폰샀습니다
포도님이라규,2025-01-09T09:40:30+09:00,이러지마ㅠ 들어오자마자 ㅠ
힝구아비,2025-01-09T09:40:03+09:00,빨리 탈출해야지 돔황처
맞춤법틀리는멍청이보면짖는개,2025-01-09T09:39:48+09:00,"멍청이는 54200원에 손절친 삼성전자에 또 속으러 왔습니다
오늘부터 또 모으겠습니다"
보름낮달,2025-01-09T09:38:49+09:00,사팔 반복하다 2000원이나 올랐다.. 그냥 물리더라도 묻어놓고 없는돈이라 생각할게..
리트리버1010,2025-01-09T09:37:28+09:00,외인들이 사는데도 하도 물린 사람 많아서 개인이 겁나 팔아제끼네ㅋㅋㅋㅋㅋㅋㅋㅋ
투자대회참가자26686,2025-01-09T09:37:03+09:00,오늘 폭락장 되겠군
붱붱이,2025-01-09T09:36:53+09:00,가자
까근까근,2025-01-09T09:35:33+09:00,삼성전자 진입
이응교,2025-01-09T09:35:14+09:00,"삼성이 드뎌 해냈구먼
삼성이 엔비디어 초도공급"
성스러운투자,2025-01-09T09:34:35+09:00,앞으로 한해동안의 삼전의 미래를 예측해봐요
법인계좌로투자,2025-01-09T09:34:24+09:00,"hbm 수출 할거라는 믿음!
탈출 얼음!
나는 이 상승을 경험해 봤어요!
9만원!"
포천김갱,2025-01-09T09:33:56+09:00,https://n.news.naver.com/article/057/0001865550
투자대회참가자26686,2025-01-09T09:37:03+09:00,오늘 폭락장 되겠군
붱붱이,2025-01-09T09:36:53+09:00,가자
까근까근,2025-01-09T09:35:33+09:00,삼성전자 진입
이응교,2025-01-09T09:35:14+09:00,"삼성이 드뎌 해냈구먼
삼성이 엔비디어 초도공급"
성스러운투자,2025-01-09T09:34:35+09:00,앞으로 한해동안의 삼전의 미래를 예측해봐요
법인계좌로투자,2025-01-09T09:34:24+09:00,"hbm 수출 할거라는 믿음!
탈출 얼음!
나는 이 상승을 경험해 봤어요!
9만원!"
포천김갱,2025-01-09T09:33:56+09:00,https://n.news.naver.com/article/057/0001865550
Society,2025-01-09T09:32:46+09:00,지금이라도 진입해서 여기 묵혀둘까요? 아니면 그냥 미국 SPY ETF 들어가서 묵혀둘까요?
특징주알리미,2025-01-09T09:32:35+09:00,"삼성전자 소식을 가져왔어요.

8일 오전 9시 19분 현재 삼성전자는 전 거래일 대비 1.08% 오른 5만6000원에 거래되고 있다.

👇 토스증권에서 기사 보기


앞으로 의 주가는?"
와카야마라멘,2025-01-09T09:31:52+09:00,외인들은 사는데 누가 범인이야. 한국인인데 삼전 파는 매국노 없제?????
이응교,2025-01-09T09:35:14+09:00,"삼성이 드뎌 해냈구먼
삼성이 엔비디어 초도공급"
성스러운투자,2025-01-09T09:34:35+09:00,앞으로 한해동안의 삼전의 미래를 예측해봐요
법인계좌로투자,2025-01-09T09:34:24+09:00,"hbm 수출 할거라는 믿음!
탈출 얼음!
나는 이 상승을 경험해 봤어요!
9만원!"
포천김갱,2025-01-09T09:33:56+09:00,https://n.news.naver.com/article/057/0001865550
Society,2025-01-09T09:32:46+09:00,지금이라도 진입해서 여기 묵혀둘까요? 아니면 그냥 미국 SPY ETF 들어가서 묵혀둘까요?
특징주알리미,2025-01-09T09:32:35+09:00,"삼성전자 소식을 가져왔어요.

8일 오전 9시 19분 현재 삼성전자는 전 거래일 대비 1.08% 오른 5만6000원에 거래되고 있다.

👇 토스증권에서 기사 보기


앞으로 의 주가는?"
와카야마라멘,2025-01-09T09:31:52+09:00,외인들은 사는데 누가 범인이야. 한국인인데 삼전 파는 매국노 없제?????
이응교,2025-01-09T09:31:51+09:00,"젠슨황 ""RTX50GDDR7,삼성이 초도공급"""
하하하하33,2025-01-09T09:30:45+09:00,오늘도 외인이 애국?
약속의장소,2025-01-09T09:30:37+09:00,돌고돌아 다시 또 돌아왔어
솔소소,2025-01-09T09:30:17+09:00,아직멀었어ㅠ
포비김,2025-01-09T09:29:41+09:00,이제 겨우 PBR에 도달했네요.. 힘내세요
특징주알리미,2025-01-09T09:32:35+09:00,"삼성전자 소식을 가져왔어요.

8일 오전 9시 19분 현재 삼성전자는 전 거래일 대비 1.08% 오른 5만6000원에 거래되고 있다.

👇 토스증권에서 기사 보기


앞으로 의 주가는?"
와카야마라멘,2025-01-09T09:31:52+09:00,외인들은 사는데 누가 범인이야. 한국인인데 삼전 파는 매국노 없제?????
이응교,2025-01-09T09:31:51+09:00,"젠슨황 ""RTX50GDDR7,삼성이 초도공급"""
하하하하33,2025-01-09T09:30:45+09:00,오늘도 외인이 애국?
약속의장소,2025-01-09T09:30:37+09:00,돌고돌아 다시 또 돌아왔어
솔소소,2025-01-09T09:30:17+09:00,아직멀었어ㅠ
포비김,2025-01-09T09:29:41+09:00,이제 겨우 PBR에 도달했네요.. 힘내세요
경제신,2025-01-09T09:29:31+09:00,냠냠
천문가,2025-01-09T09:29:30+09:00,치킨 먹자 오늘
불꽃남자자,2025-01-09T09:27:47+09:00,치킨 시켜먹을게요
주식쩐,2025-01-09T09:27:41+09:00,얼른 7만 가즈아~
야옹이가주식함,2025-01-09T09:27:37+09:00,삼전이 10만까지 날아오르길
솔소소,2025-01-09T09:30:17+09:00,아직멀었어ㅠ
포비김,2025-01-09T09:29:41+09:00,이제 겨우 PBR에 도달했네요.. 힘내세요
경제신,2025-01-09T09:29:31+09:00,냠냠
천문가,2025-01-09T09:29:30+09:00,치킨 먹자 오늘
불꽃남자자,2025-01-09T09:27:47+09:00,치킨 시켜먹을게요
주식쩐,2025-01-09T09:27:41+09:00,얼른 7만 가즈아~
야옹이가주식함,2025-01-09T09:27:37+09:00,삼전이 10만까지 날아오르길
핑크쏘세지,2025-01-09T09:27:31+09:00,"제이피모건
Clsa
메릴린치
매수 굿"
캔들마법사,2025-01-09T09:26:54+09:00,"그래도
반등을 시작하니 한결 마음이 놓입니다.
삼성전자 응원합시다 ~~ 아자아자~~"
구관이,2025-01-09T09:26:43+09:00,가는건가요?
개브럴티,2025-01-09T09:26:40+09:00,애들아 물리면 알지 ㅋㅋ황사장이 hbm도 아니고 gpu란다..ㅋㅋ
뿌니걸,2025-01-09T09:26:15+09:00,오늘 59까지?
차베베,2025-01-09T09:25:23+09:00,근데 5만원일때 안사던 사람들이 지금 산다고??
주식쩐,2025-01-09T09:27:41+09:00,얼른 7만 가즈아~
야옹이가주식함,2025-01-09T09:27:37+09:00,삼전이 10만까지 날아오르길
핑크쏘세지,2025-01-09T09:27:31+09:00,"제이피모건
Clsa
메릴린치
매수 굿"
캔들마법사,2025-01-09T09:26:54+09:00,"그래도
반등을 시작하니 한결 마음이 놓입니다.
삼성전자 응원합시다 ~~ 아자아자~~"
구관이,2025-01-09T09:26:43+09:00,가는건가요?
개브럴티,2025-01-09T09:26:40+09:00,애들아 물리면 알지 ㅋㅋ황사장이 hbm도 아니고 gpu란다..ㅋㅋ
뿌니걸,2025-01-09T09:26:15+09:00,오늘 59까지?
차베베,2025-01-09T09:25:23+09:00,근데 5만원일때 안사던 사람들이 지금 산다고??
미장으로외화벌이,2025-01-09T09:24:47+09:00,국장분위기가 좋아지네? 전에는 미장 폭등할때 찔끔오르고 미장 떨어지면 폭락하더니 이제 미장인버스된건가?
김치전감자전삼전,2025-01-09T09:24:37+09:00,개메 털고 상승
HDD,2025-01-09T09:23:23+09:00,젠슨황 CES이후로 뭔가 분위기가 달라졌는데?
리차드DG,2025-01-09T09:23:21+09:00,"개인들 물려있는 물량이 3억주 입니다...
3억주
아직 한참을 더 털어야 갈 수 있어요"
도파민으로경제적자유,2025-01-09T09:22:41+09:00,미장하면서 국장욕 많이 했는데.. 주주분들 화이팅입니다. 황사장 립서비스 굳
뿌니걸,2025-01-09T09:26:15+09:00,오늘 59까지?
차베베,2025-01-09T09:25:23+09:00,근데 5만원일때 안사던 사람들이 지금 산다고??
미장으로외화벌이,2025-01-09T09:24:47+09:00,국장분위기가 좋아지네? 전에는 미장 폭등할때 찔끔오르고 미장 떨어지면 폭락하더니 이제 미장인버스된건가?
김치전감자전삼전,2025-01-09T09:24:37+09:00,개메 털고 상승
HDD,2025-01-09T09:23:23+09:00,젠슨황 CES이후로 뭔가 분위기가 달라졌는데?
리차드DG,2025-01-09T09:23:21+09:00,"개인들 물려있는 물량이 3억주 입니다...
3억주
아직 한참을 더 털어야 갈 수 있어요"
도파민으로경제적자유,2025-01-09T09:22:41+09:00,미장하면서 국장욕 많이 했는데.. 주주분들 화이팅입니다. 황사장 립서비스 굳
서현진,2025-01-09T09:21:36+09:00,가자 가자
주린이정현,2025-01-09T09:21:21+09:00,가주어
0do2,2025-01-09T09:20:30+09:00,개인들 호재에 파는겨?
한반도의맥,2025-01-09T09:20:19+09:00,"한번 500만주씩 들어오면

10일이상은 꾸준히 들어옵니다."
PEEDA,2025-01-09T09:20:09+09:00,아직 평단이 하늘위에 있으니 오르든 말든... ㅠㅜ
밤양걩,2025-01-09T09:20:05+09:00,물탄금액 회수
사이봇,2025-01-09T09:19:38+09:00,손절했다가 다시 들어오게되는..
서현진,2025-01-09T09:21:36+09:00,가자 가자
주린이정현,2025-01-09T09:21:21+09:00,가주어
0do2,2025-01-09T09:20:30+09:00,개인들 호재에 파는겨?
한반도의맥,2025-01-09T09:20:19+09:00,"한번 500만주씩 들어오면

10일이상은 꾸준히 들어옵니다."
PEEDA,2025-01-09T09:20:09+09:00,아직 평단이 하늘위에 있으니 오르든 말든... ㅠㅜ
밤양걩,2025-01-09T09:20:05+09:00,물탄금액 회수
사이봇,2025-01-09T09:19:38+09:00,손절했다가 다시 들어오게되는..
KDJJ,2025-01-09T09:19:25+09:00,국장은 호재가 먹히질않네요.미장같았으면 폭등감인데.ㅠㅠ
하힝히,2025-01-09T09:18:30+09:00,6만오면 탈출할려고했는데 6만5천까진봐야하나?
차돌박이숙주볶음이,2025-01-09T09:18:19+09:00,하루라도 먼저 빠지는 사람이 승자
성스러운투자,2025-01-09T09:17:13+09:00,오늘 호재다
SeP9,2025-01-09T09:16:58+09:00,기아 날라가니 여기도 맛만보자
해병대사나이,2025-01-09T09:16:36+09:00,젠슨황이 샤라웃해줬으니 5%는 올라줘야지 !!
밤양걩,2025-01-09T09:20:05+09:00,물탄금액 회수
사이봇,2025-01-09T09:19:38+09:00,손절했다가 다시 들어오게되는..
KDJJ,2025-01-09T09:19:25+09:00,국장은 호재가 먹히질않네요.미장같았으면 폭등감인데.ㅠㅠ
하힝히,2025-01-09T09:18:30+09:00,6만오면 탈출할려고했는데 6만5천까진봐야하나?
차돌박이숙주볶음이,2025-01-09T09:18:19+09:00,하루라도 먼저 빠지는 사람이 승자
성스러운투자,2025-01-09T09:17:13+09:00,오늘 호재다
SeP9,2025-01-09T09:16:58+09:00,기아 날라가니 여기도 맛만보자
해병대사나이,2025-01-09T09:16:36+09:00,젠슨황이 샤라웃해줬으니 5%는 올라줘야지 !!
와카야마라멘,2025-01-09T09:16:20+09:00,하이닉스는 날아가는데 넌 왜…?
지구마불세계여행,2025-01-09T09:16:08+09:00,엔비디아에 메모리 납품 확정!!!
내가인간지표,2025-01-09T09:15:02+09:00,외인들 이렇게 들어오는데 개미들 물량 다 잡아먹고 올라가즈아~~
곰돌이우,2025-01-09T09:14:20+09:00,"'실언' 정정한 젠슨 황 ""RTX 50에 삼성 메모리 쓴다"" 마이크론x 삼성o
https://tossinvest.com/_ul/D4A9sD"
Ch헌,2025-01-09T09:13:58+09:00,7은 언제오나~~~
SeP9,2025-01-09T09:16:58+09:00,기아 날라가니 여기도 맛만보자
해병대사나이,2025-01-09T09:16:36+09:00,젠슨황이 샤라웃해줬으니 5%는 올라줘야지 !!
와카야마라멘,2025-01-09T09:16:20+09:00,하이닉스는 날아가는데 넌 왜…?
지구마불세계여행,2025-01-09T09:16:08+09:00,엔비디아에 메모리 납품 확정!!!
내가인간지표,2025-01-09T09:15:02+09:00,외인들 이렇게 들어오는데 개미들 물량 다 잡아먹고 올라가즈아~~
곰돌이우,2025-01-09T09:14:20+09:00,"'실언' 정정한 젠슨 황 ""RTX 50에 삼성 메모리 쓴다"" 마이크론x 삼성o
https://tossinvest.com/_ul/D4A9sD"
Ch헌,2025-01-09T09:13:58+09:00,7은 언제오나~~~
곰돌이우,2025-01-09T09:13:02+09:00,"젠슨 황 엔비디아 CEO ""차세대 PC용 GPU, 삼성전자 메모리도 탑재""
https://tossinvest.com/_ul/D4A9iD"
덕배님,2025-01-09T09:12:17+09:00,기사떳음
힝구아비,2025-01-09T09:12:14+09:00,떨어진다 ㅋ
하힝히,2025-01-09T09:11:37+09:00,외인 연속매수는 오랜만에봐서 신기하네
주린22221,2025-01-09T09:10:53+09:00,개미들 다 털고 가자!
곰돌이우,2025-01-09T09:14:20+09:00,"'실언' 정정한 젠슨 황 ""RTX 50에 삼성 메모리 쓴다"" 마이크론x 삼성o
https://tossinvest.com/_ul/D4A9sD"
Ch헌,2025-01-09T09:13:58+09:00,7은 언제오나~~~
곰돌이우,2025-01-09T09:13:02+09:00,"젠슨 황 엔비디아 CEO ""차세대 PC용 GPU, 삼성전자 메모리도 탑재""
https://tossinvest.com/_ul/D4A9iD"
덕배님,2025-01-09T09:12:17+09:00,기사떳음
힝구아비,2025-01-09T09:12:14+09:00,떨어진다 ㅋ
하힝히,2025-01-09T09:11:37+09:00,외인 연속매수는 오랜만에봐서 신기하네
주린22221,2025-01-09T09:10:53+09:00,개미들 다 털고 가자!
일용직할양식,2025-01-09T09:10:16+09:00,6만부터 횡보
짤랑이123,2025-01-09T09:09:54+09:00,어제 장초에도 이러더니 개미 많이 빠졌음 좋겠다 시끄럽기만함
가즈아떡상코인,2025-01-09T09:09:37+09:00,줄때먹고 삼성은 횡보하다가 올라갈듯
밧줄가즈아,2025-01-09T09:09:22+09:00,왜 떨어지냐 얘는
야고신,2025-01-09T09:08:52+09:00,"삼전
분골쇄신 하라는 의미로 ᆢ
20주구매"
Analytics,2025-01-09T09:08:33+09:00,"근거는 환율 변동 이젠 좀 밴드형성 되었음
외인과 기관의 미장 리스크 관리 차,
삼전 같은 국장 저가 매수로 전략.. 끝.

P.S.
문제는 탈출 개미 구만. 어찌 말려. 아무도 못 말림.."
일용직할양식,2025-01-09T09:10:16+09:00,6만부터 횡보
짤랑이123,2025-01-09T09:09:54+09:00,어제 장초에도 이러더니 개미 많이 빠졌음 좋겠다 시끄럽기만함
가즈아떡상코인,2025-01-09T09:09:37+09:00,줄때먹고 삼성은 횡보하다가 올라갈듯
밧줄가즈아,2025-01-09T09:09:22+09:00,왜 떨어지냐 얘는
야고신,2025-01-09T09:08:52+09:00,"삼전
분골쇄신 하라는 의미로 ᆢ
20주구매"
Analytics,2025-01-09T09:08:33+09:00,"근거는 환율 변동 이젠 좀 밴드형성 되었음
외인과 기관의 미장 리스크 관리 차,
삼전 같은 국장 저가 매수로 전략.. 끝.

P.S.
문제는 탈출 개미 구만. 어찌 말려. 아무도 못 말림.."
수민93,2025-01-09T09:08:26+09:00,이러니 개미들은 수익을 못내는 거야
김치전감자전삼전,2025-01-09T09:08:24+09:00,"추매 300주
평단 5.4"
주넌유령,2025-01-09T09:07:35+09:00,8주 더 구매
추리알,2025-01-09T09:07:04+09:00,언급이 된다면 오른다고 들었습니다
이긔야,2025-01-09T09:06:29+09:00,시총 1위의 위엄 콱씨
리차드DG,2025-01-09T09:06:18+09:00,5.7 매물대 터는 중
야고신,2025-01-09T09:08:52+09:00,"삼전
분골쇄신 하라는 의미로 ᆢ
20주구매"
Analytics,2025-01-09T09:08:33+09:00,"근거는 환율 변동 이젠 좀 밴드형성 되었음
외인과 기관의 미장 리스크 관리 차,
삼전 같은 국장 저가 매수로 전략.. 끝.

P.S.
문제는 탈출 개미 구만. 어찌 말려. 아무도 못 말림.."
수민93,2025-01-09T09:08:26+09:00,이러니 개미들은 수익을 못내는 거야
김치전감자전삼전,2025-01-09T09:08:24+09:00,"추매 300주
평단 5.4"
주넌유령,2025-01-09T09:07:35+09:00,8주 더 구매
추리알,2025-01-09T09:07:04+09:00,언급이 된다면 오른다고 들었습니다
이긔야,2025-01-09T09:06:29+09:00,시총 1위의 위엄 콱씨
리차드DG,2025-01-09T09:06:18+09:00,5.7 매물대 터는 중
ORuby,2025-01-09T09:05:59+09:00,국장은 악재가 있으면 오르나요!!
바트매수법,2025-01-09T09:05:52+09:00,이게 시총1위?
김치전감자전삼전,2025-01-09T09:05:47+09:00,"개인 매도
외인 매수중
개미털기 굿"
흔해빠진주린이,2025-01-09T09:05:47+09:00,님과 나의 생각대로라면 이미 쮹! 하고 올라갔죠 그죠? 하지만 현실은.. ㅎㅎ 역시 우린 주싁하면 안되나 봅니다
VOOVOO젤라,2025-01-09T09:05:27+09:00,내렸다가 팡 올리려는 세력의 호가창 손질입니다
게으른투자자i,2025-01-09T09:05:12+09:00,기이한 종목
리차드DG,2025-01-09T09:06:18+09:00,5.7 매물대 터는 중
ORuby,2025-01-09T09:05:59+09:00,국장은 악재가 있으면 오르나요!!
바트매수법,2025-01-09T09:05:52+09:00,이게 시총1위?
김치전감자전삼전,2025-01-09T09:05:47+09:00,"개인 매도
외인 매수중
개미털기 굿"
흔해빠진주린이,2025-01-09T09:05:47+09:00,님과 나의 생각대로라면 이미 쮹! 하고 올라갔죠 그죠? 하지만 현실은.. ㅎㅎ 역시 우린 주싁하면 안되나 봅니다
VOOVOO젤라,2025-01-09T09:05:27+09:00,내렸다가 팡 올리려는 세력의 호가창 손질입니다
게으른투자자i,2025-01-09T09:05:12+09:00,기이한 종목
냥형사,2025-01-09T09:05:09+09:00,ㅋㅋㅋ이해가안가는데
풍류나그네,2025-01-09T09:05:08+09:00,이미 호재반영ㅋㅋㅋ
대한민지,2025-01-09T09:04:53+09:00,미주휴무니 오르겠지? ㅎㅎ
Han1987,2025-01-09T09:04:51+09:00,삼성공급인데 왜떨어지는겨
